hashtags,dates,tweets,location,followers,fav,reply,retweet
bjp,Tue May 06 10:24:29 +0000 2014,मोदी पीएम बने तो देश का क्या होगा: मायावती http://t.co/ctHI3ROTff #mayawati #NarendraModi #LokSabhaElections2014,Assam,6884,0,1,3
bjp,Tue May 06 10:21:45 +0000 2014,"Who is #NarendraModi’s choice for Gujarat CM?
http://t.co/bCm109Gu2b
#MintElections @NarendraModi",Assam,19778,0,2,0
bjp,Tue May 06 10:20:31 +0000 2014,"#NarendraModi #priyankagandhi #Elections Narendra Modi, shockingly assaulted Priyanka Gandhi
http://t.co/09iZEBUSSY http://t.co/tkMgKpa8Mo",Assam,106,0,0,0
bjp,Tue May 06 10:15:47 +0000 2014,#Electioncommission seeks report on #Narendramodi 's Ram Invoking speech #smritiIrani http://t.co/oHF3MD5YNA,Assam,147,0,0,0
bjp,Tue May 06 10:14:56 +0000 2014,#Electioncommission seeks report on #Narendramodi 's Ram Invoking http://t.co/tf5O6no7P7,Assam,147,0,0,0
bjp,Tue May 06 10:10:22 +0000 2014,#MODIONNN@PinkzRajpurohit: Modi ki Kranti tonight on @NewsNationTV  #NarendraModi #DilSe @AjayKumarJourno http://t.co/elnnE4HxU2,Assam,397,0,0,0
bjp,Tue May 06 10:03:22 +0000 2014,'Desperate' Modi raising caste issue not Priyanka: Congress http://t.co/NjMNX0hpy4 #NarendraModi,Assam,54945,0,0,2
bjp,Tue May 06 10:02:46 +0000 2014,mr #NarendraModi ter iz lots of diff bet nich rajneeti n choti jaat ua tkng out this issue on wrng way grwn up nw plz us gnna bcum PM nw....,Assam,189,0,0,0
bjp,Tue May 06 10:01:30 +0000 2014,"नरेंद्र मोदी के लिए 'नीच' शब्द का प्रयोग करने वाले कांग्रेस नेताओं को माफी मांगनी चाहिए-अरूण जेटली, बीजेपी। #BJP #NarendraModi",Assam,629860,0,10,0
bjp,Tue May 06 10:01:25 +0000 2014,"Modi ki Kranti tonight on @NewsNationTV 

#NarendraModi #DilSe @AjayKumarJourno http://t.co/TPbeNA4uzm",Assam,14779,0,1,0
bjp,Tue May 06 10:00:23 +0000 2014,"Watch ""@narendramodi Dil Se"" with  @NewsNationTV @AjayKumarJourno #NarendraModi #DilSe http://t.co/fEnz9y3z0w",Assam,14779,0,1,2
bjp,Tue May 06 09:53:49 +0000 2014,"#NarendraModi Vision document, wht 4? Didn't NaMo say in Ayodhya yestday dat h'd bring Ram Rajya. Already elevatd himself 2 Lord Ram, is it?",Assam,714,0,0,1
bjp,Tue May 06 09:53:37 +0000 2014,@narendramodi #NarendraModi #NaMo http://t.co/WrMpvZsj6W,Assam,794,0,0,0
bjp,Tue May 06 09:52:04 +0000 2014,"I Want United, Strong India: #NarendraModi In UP » The Indian Republic http://t.co/LF2j6iRrEe",Assam,643,0,0,0
bjp,Tue May 06 09:50:14 +0000 2014,#RahulGandhi got the key now using his sister #priyankagandhi to criticize #NarendraModi ... duck off !,Assam,191,0,0,0
bjp,Tue May 06 09:49:26 +0000 2014,@sjacobtalk Beg to differ dear friend #Illegalimmigration be it EU/America/India drains tax payers resources. Stongly support #NarendraModi,Assam,2812,0,0,1
bjp,Tue May 06 09:47:12 +0000 2014,#NarendraModi    all the best,Assam,5,0,0,0
bjp,Tue May 06 09:43:30 +0000 2014,"Post #narendramodi amethi rally,Arrogant mrs vadra better get used to being asked unpleasant Qs re lack of devlpmt or various land deals etc",Bihar,105,0,0,0
bjp,Tue May 06 09:42:56 +0000 2014,"#RahulGandhi rakes up #Snoopgate, says '#NarendraModi must learn to respect women first and then talk about empowering them.'",Bihar,3196119,3,4,8
bjp,Tue May 06 09:41:13 +0000 2014,should watch ... true honest ..https://t.co/d1kn43uYIu #NarendraModi  @narendramodi  #AbKiBarModiSarkar ...hope for salary employed gift..,Bihar,518,0,0,0
bjp,Tue May 06 09:36:05 +0000 2014,"There is no vaccine for #aaptards yet.

#EmergencyInAmethi #Amethi #Varanasi #144inAmethi #Congress #UttarPradesh #NarendraModi",Bihar,2235,0,0,0
bjp,Tue May 06 09:33:51 +0000 2014,@Tavysingh #RaGa seems to have hired somebody from #NarendraModi team!,Bihar,1685,0,0,0
bjp,Tue May 06 09:30:33 +0000 2014,"""@SirPareshRawal My support to @narendramodi, #AbkiBaarModiSarkar http://t.co/rCExehD0KJ"". The power of @BJP4India with #NarendraModi.",Bihar,389,0,0,1
bjp,Tue May 06 09:28:27 +0000 2014,"Bohot ho gaya parivarvaad...Abki Baar Modi Sarkaar 
Like and share 
#NaMo #NaMo4PM #AbkibaarModiSarkaar #NarendraModi http://t.co/X2m3cqtjTD",Bihar,16879,0,0,0
bjp,Tue May 06 09:27:56 +0000 2014,"मोदी का प्रियंका पर पलटवार, कहा-भगवान सद्बुद्धि दे... http://t.co/b9dEGT0cD3 #LokSabhaElection2014 #NarendraModi #priyankagandhi",Bihar,54965,0,0,0
bjp,Tue May 06 09:27:40 +0000 2014,"Modi became President .. Are this is #LalitModi not #NarendraModi !! LOL !!
He became president of Rajasthan Cricket Association",Bihar,124,0,0,0
bjp,Tue May 06 09:24:36 +0000 2014,Shall be addressing a press conference at 3.30 pm today. #news #Election2014 #narendramodi,Bihar,422,0,0,0
bjp,Tue May 06 09:23:34 +0000 2014,#Gujarat worse than neighbours in #dalit #justice http://t.co/DgsV4HmTin #NarendraModi,Bihar,10373,0,0,0
bjp,Tue May 06 09:22:52 +0000 2014,"#bjp na bhi jeete,mera dil jeet chuka he #Congress ko chuho ki tarah bhagte dekh kar.bhagwan bhala kare #NarendraModi ji ka. #Relief",Bihar,425,0,0,0
bjp,Tue May 06 09:19:56 +0000 2014,#NarendraModi all over world trying hard to stop modi why they know once modi comes india will be leader garibi to shehanshahi,Bihar,2894,0,0,0
bjp,Tue May 06 09:16:12 +0000 2014,"नीची जाति‍ में पैदा होना कोई अपराध नहीं, इस देश में कोई भी राजनीति‍ कर सकता है: मोदी http://t.co/UfsfRRODYR #haribhoomi #narendramodi #news",Bihar,2946,0,0,0
bjp,Tue May 06 09:16:03 +0000 2014,Find out where the Narendra Modi - 3D Rallies are happening ? http://t.co/pu4cTexLSP #NarendraModi #Election2014,Bihar,2704,0,0,0
bjp,Tue May 06 09:15:51 +0000 2014,"नीची जाति‍ में पैदा होना कोई अपराध नहीं, इस देश में कोई भी राजनीति‍ कर सकता है: मोदी http://t.co/qCis0MiUbj #haribhoomi #narendramodi #news",Bihar,29,0,0,0
bjp,Tue May 06 09:15:50 +0000 2014,"नीची जाति‍ में पैदा होना कोई अपराध नहीं, इस देश में कोई भी राजनीति‍ कर सकता है: मोदी http://t.co/tYz79iSsc1 #haribhoomi #narendramodi #news",Bihar,22,0,0,0
bjp,Tue May 06 09:15:50 +0000 2014,"नीची जाति‍ में पैदा होना कोई अपराध नहीं, इस देश में कोई भी राजनीति‍ कर सकता है: मोदी http://t.co/8uHN8aZCzM #haribhoomi #narendramodi #news",Bihar,62,0,0,0
bjp,Tue May 06 09:15:50 +0000 2014,"नीची जाति‍ में पैदा होना कोई अपराध नहीं, इस देश में कोई भी राजनीति‍ कर सकता है: मोदी http://t.co/2Q2zMwQDnB #haribhoomi #narendramodi #news",Bihar,25,0,0,0
bjp,Tue May 06 09:15:50 +0000 2014,"नीची जाति‍ में पैदा होना कोई अपराध नहीं, इस देश में कोई भी राजनीति‍ कर सकता है: मोदी http://t.co/o9VuXkuwBo #haribhoomi #narendramodi #news",Bihar,28,0,0,0
bjp,Tue May 06 09:15:03 +0000 2014,"""@EconomicTimes: #BJP's rivals hit back at #NarendraModi for his comments, saying he's resorting to caste polarisation (Times Now)""",Bihar,3043,0,0,0
bjp,Tue May 06 09:14:46 +0000 2014,"नीची जाति‍ में पैदा होना कोई अपराध नहीं, इस देश में कोई भी राजनीति‍ कर सकता है: मोदी http://t.co/GvbNUq18R4 #haribhoomi #narendramodi #news",Bihar,151,0,0,0
bjp,Tue May 06 09:14:46 +0000 2014,"नीची जाति‍ में पैदा होना कोई अपराध नहीं, इस देश में कोई भी राजनीति‍ कर सकता है: मोदी http://t.co/CYxjGoaFue #haribhoomi #narendramodi #news",Bihar,149,0,0,0
bjp,Tue May 06 09:14:46 +0000 2014,"नीची जाति‍ में पैदा होना कोई अपराध नहीं, इस देश में कोई भी राजनीति‍ कर सकता है: मोदी http://t.co/HBkYg9q4El #haribhoomi #narendramodi #news",Bihar,17,0,0,0
bjp,Tue May 06 09:14:46 +0000 2014,"नीची जाति‍ में पैदा होना कोई अपराध नहीं, इस देश में कोई भी राजनीति‍ कर सकता है: मोदी http://t.co/FGHj1iznvQ #haribhoomi #narendramodi #news",Bihar,152,0,0,0
bjp,Tue May 06 09:14:46 +0000 2014,"नीची जाति‍ में पैदा होना कोई अपराध नहीं, इस देश में कोई भी राजनीति‍ कर सकता है: मोदी http://t.co/tCbxPjX7uh #haribhoomi #narendramodi #news",Bihar,155,0,0,0
bjp,Tue May 06 09:14:23 +0000 2014,"नीची जाति‍ में पैदा होना कोई अपराध नहीं, इस देश में कोई भी राजनीति‍ कर सकता है: मोदी http://t.co/DQLSLf0x04 #haribhoomi #narendramodi #news",Bihar,129,0,0,0
bjp,Tue May 06 09:13:25 +0000 2014,"I'am a 4th time CM of prosperous state Gujarat, my
mother of 95 years, went in auto rickshaw to vote : #NarendraModi http://t.co/Tw82bfbCyR",Bihar,37,0,0,0
bjp,Tue May 06 09:12:34 +0000 2014,"http://t.co/t7LO2hP8xT - Want to Start Building India From Amethi, says #NarendraModi http://t.co/IsGqbBGTEl",Bihar,18992,3,4,0
bjp,Tue May 06 09:06:51 +0000 2014,"Hehehehe! ""@EconomicTimes: #BJP's rivals hit back at #NarendraModi for his comments, saying he's resorting to caste polarisation (TimesNow)""",Bihar,96,0,0,0
bjp,Tue May 06 09:04:42 +0000 2014,Narendra Modi following Rajinikanth on Twitter.read more@ http://t.co/sPmqJEuhK1 #NarendraModi #rajinikanthontwitter http://t.co/orHvgKwBbf,Bihar,53121,0,1,0
bjp,Tue May 06 09:04:39 +0000 2014,#NarendraModi u belong to crminal class &amp,Bihar,31,0,0,0
bjp,Tue May 06 09:04:01 +0000 2014,"#BJP's rivals hit back at #NarendraModi for his comments, saying he's resorting to caste polarisation (Times Now)",Bihar,3196119,2,4,5
bjp,Tue May 06 09:01:08 +0000 2014,can someone tell me who is d MP nominee from Amethi on behalf of Congress! MRS.Vadra or Rahul Gandhi :) Abki baar Modi Sarkar #NarendraModi,Bihar,21,0,0,0
bjp,Tue May 06 08:59:34 +0000 2014,#Gujarat worse than neighbours in #dalit #justice http://t.co/o6QFgAzViD #NarendraModi,Bihar,1319,1,2,0
bjp,Tue May 06 08:56:30 +0000 2014,"#NaMo #NarendraModi #NaMo4PM #AbkibaarModiSarkaar

मिशन २७२+ अभियान, जुड़िए इंडिया २७२+ के साथ अब हिंदी में !... http://t.co/57yIfdHrWV",Bihar,21,0,0,0
bjp,Tue May 06 11:59:41 +0000 2014,"Mamta accuse #NaMo 4 #Assam killings.

I think she should be given 'shaan-e-bangladesh' award 4 her love 4 Bangladeshis #DeportBangladeshis",Bihar,3572,3,4,0
bjp,Tue May 06 11:58:22 +0000 2014,@rashmiverma 300 मिले या 299 #pm #NaMo होना चाहिए,Bihar,436,1,0,0
bjp,Tue May 06 11:58:10 +0000 2014,Why doesn't the PM-in-waiting ever look into the camera? He gesticulates at the left and at the right but doesn't look center. #NaMo,Bihar,80,0,0,0
bjp,Tue May 06 11:57:47 +0000 2014,"Country has moved beyond caste and communal politics:Modi ""Bhai ko bhai se joroh and vikaas ki rajneeti karo"" #NaMo http://t.co/PJDER1xdKU …",Bihar,8398,0,0,0
bjp,Tue May 06 11:55:50 +0000 2014,#Moditva is the new religion Young India needs #MakesMeSmile #NaMo @narendramodi @narendramodi_in #arvindkejriwal,Bihar,134,0,0,0
bjp,Tue May 06 11:55:11 +0000 2014,"An ode to #NaMo from Linkin Park- ""We tried so hard and got so far"" but in the end #AbKiBaarModiSarkaar @UtsavMitra http://t.co/0bY60YUJYM",Bihar,935,1,3,0
bjp,Tue May 06 11:54:28 +0000 2014,@pawanhatao Pls........ vote for (TDP-BJP). #AbkiBaarModiSarkaar #NaMo #PawanKalyan #BJP #tdp #BringBabuBack,Bihar,773,0,0,0
bjp,Tue May 06 11:54:03 +0000 2014,"An Ode to #NaMo from Linkin Park- ""We tried so hard and got so far"" but in the end #AbKiBaarModiSarkaar @Jal_Kukdi http://t.co/EIAO6smjk1",Bihar,935,1,1,0
bjp,Tue May 06 11:53:54 +0000 2014,@YSRCParty Pls........ vote for (TDP-BJP). #AbkiBaarModiSarkaar #NaMo #PawanKalyan #BJP #tdp #BringBabuBack,Bihar,773,0,0,0
bjp,Tue May 06 11:53:33 +0000 2014,Why this book on sonia Gandhi is banned in INDIA. #varanasi @SanghParivarOrg #namo #section144 http://t.co/1TDCNXXkga,Bihar,194,0,0,0
bjp,Tue May 06 11:53:20 +0000 2014,"Ganga Maa Ne Mujhe bulaya hai

#NaMo #VoteForModi http://t.co/N1Y0tl9CIL",Bihar,58,0,0,0
bjp,Tue May 06 11:52:54 +0000 2014,@SakshiHDTV Pls........ vote for (TDP-BJP). #AbkiBaarModiSarkaar #NaMo #PawanKalyan #BJP #tdp #BringBabuBack,Bihar,773,0,0,0
bjp,Tue May 06 11:52:05 +0000 2014,@GargiRawat @ANI_news #NaMo,Bihar,451,0,0,0
bjp,Tue May 06 11:51:37 +0000 2014,The Minority Finance Development Corporation in Gujarat has been doing its job very well for the last 12 years #NaMo http://t.co/TB9CdPBnJ7,Bihar,8398,2,6,0
bjp,Tue May 06 11:50:40 +0000 2014,#NaMo to address supporters through 3D technology. Watch LIVE http://t.co/LNq2lEdEAy #3DModi http://t.co/C02mZ8hrT3  via @India272,Bihar,8,0,0,0
bjp,Tue May 06 11:50:32 +0000 2014,"Will not work for any Particular Community For me,Country’s 125 crore residents are all Indians,nothing else. #NaMo http://t.co/qBGJ5ACpTw …",Bihar,8398,2,5,0
bjp,Tue May 06 11:49:59 +0000 2014,"An Ode to #NaMo from Linkin Park- ""We tried so hard and got so far"" but in the end #AbKiBaarModiSarkaar @irajdeep http://t.co/IEd2HeSifG",Bihar,935,7,12,1
bjp,Tue May 06 11:49:19 +0000 2014,"He speaks so much sense,
so well ,
a natural orator! #NaMo",Bihar,18723,3,0,1
bjp,Tue May 06 11:48:20 +0000 2014,"An Ode to #NaMo from Linkin Park- ""We tried so hard and got so far"" but in the end #AbKiBaarModiSarkaar @KiranKS http://t.co/kmE1Jlh6eE",Bihar,935,3,10,0
bjp,Tue May 06 11:46:39 +0000 2014,"In few hours from now, #NaMo to address supporters through 3D technology. Watch LIVE http://t.co/NgTBBm6FiW #3DModi http://t.co/RYFQYDMj3A",Bihar,422,1,0,0
bjp,Tue May 06 11:46:10 +0000 2014,@SunRisers Pls........ vote for (TDP-BJP). #AbkiBaarModiSarkaar #NaMo #PawanKalyan #BJP #tdp #BringBabuBack,Bihar,773,0,0,0
bjp,Tue May 06 11:45:02 +0000 2014,We don't expects frm @svaradarajan nothing less than #Conspiracy theory which he was doing against #NaMo frm 2002. @priyankac19,Bihar,2313,0,0,0
bjp,Tue May 06 11:44:33 +0000 2014,@VishalDadlani #hyderabad Pls........ vote for (TDP-BJP). #AbkiBaarModiSarkaar #NaMo #PawanKalyan #BJP #tdp #BringBabuBack,Bihar,773,0,0,1
bjp,Tue May 06 11:41:16 +0000 2014,"MUST WATCH Amethi's untold story :- http://t.co/yRktpOlGij  
(#NaMo #BJP #NaMoInUP #modifiedkashi #NaMoInAmethi #upneedsnamo #VoteForBJP)",Bihar,3358,1,1,0
bjp,Tue May 06 11:40:38 +0000 2014,@pavan1230 @Urs_KNS @JaiTDP Pls........ vote for (TDP-BJP). #AbkiBaarModiSarkaar #NaMo #PawanKalyan #BJP #tdp #BringBabuBack,Bihar,773,0,3,0
bjp,Tue May 06 11:39:19 +0000 2014,@andhroindian @ksradvo Pls........ vote for (TDP-BJP). #AbkiBaarModiSarkaar #NaMo #PawanKalyan #BJP #tdp #BringBabuBack,Bihar,773,0,2,0
bjp,Tue May 06 11:38:28 +0000 2014,"Varanasi Roadshow TVC-1 : तुम चलो, तुम्हारे साथ चले, मिल कर करें सपने साकार, अबकी बार मोदी सरकार।: ... http://t.co/UsU42sLOtj #BJP #NaMo",Bihar,7490,1,2,0
bjp,Tue May 06 11:38:28 +0000 2014,"Varanasi Roadshow TVC-5: देश के कोने-कोने से आ रही है यही पुकार, अबकी बार मोदी सरकार।: Varanasi Roa... http://t.co/AtbyU6gg4l #BJP #NaMo",Bihar,7490,1,2,0
bjp,Tue May 06 11:38:28 +0000 2014,"Varanasi Roadshow TVC-2: समर्थन हैं परिवारों का, मांगे सुरक्षा और रोजगार, अबकी बार मोदी सरकार।: Var... http://t.co/pmLzaMkvYH #BJP #NaMo",Bihar,7490,1,2,0
bjp,Tue May 06 11:38:28 +0000 2014,"Varanasi Roadshow TVC-3: गंगा- जमुनी तहज़ीब यहाँ, अब मांग रही अपना अधिकार, अबकी बार मोदी सरकार।: Var... http://t.co/eyiRLd9ZaR #BJP #NaMo",Bihar,7490,1,2,0
bjp,Tue May 06 11:38:28 +0000 2014,"Varanasi Roadshow TVC-4: लिख डाले इतिहास नया, कहे देश का जनाधार, अबकी बार मोदी सरकार।: Varanasi Roa... http://t.co/1rRvibK1vb #BJP #NaMo",Bihar,7490,1,2,0
bjp,Tue May 06 11:35:12 +0000 2014,Pls........ vote for (TDP-BJP). #AbkiBaarModiSarkaar #NaMo #PawanKalyan #BJP #tdp #BringBabuBack,Bihar,773,0,1,0
bjp,Tue May 06 11:34:01 +0000 2014,#Modi4PM #Babu4CM #PSPK4Movies #NaMo #TDP #PSPK #BJP These #tags are enough that how much India wants the change #betterfuture @bsk420,Bihar,175,1,0,1
bjp,Tue May 06 11:33:54 +0000 2014,@TNGopalan1 not believe in it . Hoping for 272+.if above is true then no one stop #AIADMK to join with #NaMo,Bihar,111,0,0,0
bjp,Tue May 06 11:32:47 +0000 2014,@pdixit55 Pls........ vote for (TDP-BJP). #AbkiBaarModiSarkaar #NaMo #PawanKalyan #BJP #tdp #BringBabuBack,Bihar,773,0,0,0
bjp,Tue May 06 11:32:01 +0000 2014,@timesnow Strong and Decisive Leadership with proven Track Record. #NaMo,Bihar,793,0,0,0
bjp,Tue May 06 11:31:17 +0000 2014,"In few hours from now, #NaMo to address supporters through 3D technology. Watch LIVE http://t.co/G0EqJoCxgq #3DModi http://t.co/FgKEzXITFp",Bihar,2,0,0,0
bjp,Tue May 06 11:30:21 +0000 2014,"when #Modi  Speaks The other pollititions are like they should go back to school .. that #MakesMeSmile
#NaMo",Bihar,236,0,0,0
bjp,Tue May 06 11:30:04 +0000 2014,"In few hours from now, #NaMo to address supporters through 3D technology. Watch LIVE http://t.co/UDxaQRG8Bh #3DModi http://t.co/dB6XhH8pzW",Bihar,98637,12,20,2
bjp,Tue May 06 11:29:41 +0000 2014,@MAATV @srvinjamuri @TV9AP @eenadupratibha  Pls........ vote for (TDP-BJP). #AbkiBaarModiSarkaar #NaMo #PawanKalyan #BJP #tdp #BringBabuBack,Bihar,773,0,0,0
bjp,Tue May 06 11:28:47 +0000 2014,@narendramodi_Ji Do you think #NaMo will be the next PM of India? Following infographic showing candidate profiles http://t.co/p7VDS5IWYc,Bihar,3827,0,0,0
bjp,Tue May 06 11:27:20 +0000 2014,"#Mrs.VADRA Nation strongly condemns your NEECH language for #NaMo
अहंकार में तीन गए;
धन, वैभव और वंश!
ना मानो तो देख लो;
रावन, कौरव और कंस!",Bihar,4,0,0,0
bjp,Tue May 06 11:27:11 +0000 2014,@airnewsalerts Pls........ vote for (TDP-BJP). #AbkiBaarModiSarkaar #NaMo #PawanKalyan #BJP #tdp #BringBabuBack,Bihar,773,0,0,0
bjp,Tue May 06 11:26:28 +0000 2014,@PawanKalyanFan Pls........ vote for (TDP-BJP). #AbkiBaarModiSarkaar #NaMo #PawanKalyan #BJP #tdp #BringBabuBack,Bihar,773,0,0,0
bjp,Tue May 06 11:26:26 +0000 2014,"#milk Rate Increased in #gujarat 19 times in 8 Years &amp; v have @narendramodi #NaMo 
Badi badi batein Vada Pav Khatein http://t.co/LbYAmwluHh",Bihar,2417,1,2,1
bjp,Tue May 06 11:24:54 +0000 2014,@TOIIndiaNews Pls........ vote for (TDP-BJP). #AbkiBaarModiSarkaar #NaMo #PawanKalyan #BJP #tdp #BringBabuBack,Bihar,773,0,0,0
bjp,Tue May 06 11:24:42 +0000 2014,@IndiaToday Pls........ vote for (TDP-BJP). #AbkiBaarModiSarkaar #NaMo #PawanKalyan #BJP #tdp #BringBabuBack,Bihar,773,0,0,0
bjp,Tue May 06 11:24:12 +0000 2014,@India272 Pls........ vote for (TDP-BJP). #AbkiBaarModiSarkaar #NaMo #PawanKalyan #BJP #tdp #BringBabuBack,Bihar,773,0,0,0
bjp,Tue May 06 11:23:35 +0000 2014,@smkoneru Pls........ vote for (TDP-BJP). #AbkiBaarModiSarkaar #NaMo #PawanKalyan #BJP #tdp #BringBabuBack,Bihar,773,0,0,0
bjp,Tue May 06 11:23:02 +0000 2014,@ShereenYT YES.... Pls........ vote for (TDP-BJP). #AbkiBaarModiSarkaar #NaMo #PawanKalyan #BJP #tdp #BringBabuBack,Bihar,773,0,0,0
bjp,Tue May 06 11:22:54 +0000 2014,"Modi wave reverberates in Varanasi.But when Modi comes this will change.""Kashi toh badlega"".says a Taxi Driver #NaMo http://t.co/ZhdLnIuEDK",Bihar,8398,1,1,0
bjp,Tue May 06 11:21:07 +0000 2014,"Like that ""maut ka saudagar moment"" this ""Neech"" is going to cost heavy to Congress ! #AmethiStorm
None can Stop #NaMo now!
@nanditathhakur",Bihar,1997,5,5,0
bjp,Tue May 06 11:19:49 +0000 2014,Toon:CAT in Coop #modifiedkashi #NaMo #upneedsnamo #namo4pm #NaMoInUP #ModiWave #BJP(@smritiirani @narendramodi ji) http://t.co/7mVXxa9I4U,Bihar,3358,0,1,0
bjp,Tue May 06 11:19:29 +0000 2014,@timesnow Jinhen Naaz hai Modi par - wo kahan hain ? #India #India2014 #Elections2014 #AAPWave #144inAmethi #aaptimistic #Namo,Bihar,330,0,0,0
bjp,Tue May 06 11:18:49 +0000 2014,@upma23 Pls........ vote for (TDP-BJP). #AbkiBaarModiSarkaar #NaMo #PawanKalyan #BJP #tdp #BringBabuBack,Bihar,773,0,4,0
bjp,Tue May 06 11:18:28 +0000 2014,Why DD removed Slogan??#modifiedkashi #NaMo #upneedsnamo #namo4pm #NaMoInUP #ModiWave #BJP http://t.co/mm6AOQxnci,Bihar,3358,7,12,2
bjp,Tue May 06 11:18:25 +0000 2014,"Rajdeep Sardesai agrees that he is a News-trader. True to his form, gives a different spin to meaning of the phrase popularised by #NaMo",Bihar,1148,0,0,0
bjp,Tue May 06 11:18:14 +0000 2014,"""The members of the dynasty are cursing me. I don't mind because they have only a few days  #NaMo http://t.co/oBuWlXtanD",Bihar,8398,1,4,0
bjp,Tue May 06 11:16:56 +0000 2014,Toon:This Level of speech post Deep Introspection?#modifiedkashi #NaMo #upneedsnamo #namo4pm #NaMoInUP #ModiWave #BJP http://t.co/ePKACPxje1,Bihar,3358,0,1,0
bjp,Tue May 06 11:15:25 +0000 2014,"Toon:""Bhaiyya...Zor laga ke haiyya!""#modifiedkashi #NaMo #upneedsnamo #namo4pm #NaMoInUP #ModiWave #BJP http://t.co/Ts3IOs5PdZ",Bihar,3358,4,8,1
bjp,Tue May 06 11:14:31 +0000 2014,"Toon:""Banaras""#modifiedkashi #NaMo #upneedsnamo #namo4pm #NaMoInUP #ModiWave #BJP http://t.co/GHMVqhJidu",Bihar,3358,1,1,1
bjp,Tue May 06 11:14:21 +0000 2014,"Bitiya said Neech Politics.
#Namo related that with dalit votes.
Now, congressis running behind every1 to clarify abt Bitiya.
#masterstroke",Bihar,431,0,0,0
bjp,Tue May 06 11:14:06 +0000 2014,"Toon:""Vadra alias Wadhera model""#modifiedkashi #NaMo #upneedsnamo #namo4pm #NaMoInUP #ModiWave #BJP http://t.co/6uqDviy0od",Bihar,3358,0,1,0
bjp,Tue May 06 11:13:22 +0000 2014,Modi blitzes Gandhi bastion: #NaMo has the last word in Amethi with fiery speech #NaMoINAmethi http://t.co/zJG9ihqKAW,Chandigarh,8398,2,11,1
bjp,Tue May 06 11:13:14 +0000 2014,"Toon:""MMS chewing Toffee since yrs-Toffee Model""#modifiedkashi #NaMo #upneedsnamo #namo4pm #NaMoInUP #ModiWave #BJP http://t.co/7TepP06xd3",Chandigarh,3358,0,1,0
bjp,Tue May 06 11:12:43 +0000 2014,"""@sonaanand1: Left and #mamta together in unholy union to stop #NaMo ! Both TMC and left destroyed WB !""",Chandigarh,4674,0,1,0
bjp,Tue May 06 11:12:40 +0000 2014,@TOIHyderabad Pls........ vote for (TDP-BJP). #AbkiBaarModiSarkaar #NaMo #PawanKalyan #BJP #tdp #BringBabuBack,Chandigarh,773,0,1,0
bjp,Tue May 06 11:12:19 +0000 2014,"@rahulkanwal @narendramodi @ElectionExpress Rahul pls do your best this is not abut u, ur channel or ur career #namo is abut saving country",Chandigarh,59,0,0,0
bjp,Tue May 06 11:11:45 +0000 2014,"Toon:""Secular farming ""#modifiedkashi #NaMo #upneedsnamo #namo4pm #NaMoInUP #ModiWave #bjp #BJP http://t.co/6bgxBnw2rm",Chandigarh,3358,0,0,0
bjp,Tue May 06 11:10:44 +0000 2014,@sambitswaraj they r afraid of their political death after 16th May #AbKiBarModiSarkar #Varanasi #NaMo,Chandigarh,194,0,0,0
bjp,Tue May 06 11:10:23 +0000 2014,"Toon:""Loyal insiders?"" #NaMo #upneedsnamo #namo4pm #NaMoInUP #ModiWave #modifiedkashi #BJP http://t.co/QyFkKodX8j",Chandigarh,3358,0,1,0
bjp,Tue May 06 11:08:57 +0000 2014,"Toon:""Sautela Vyvahar?""#NaMo #upneedsnamo #namo4pm #NaMoInUP #ModiWave #modifiedkashi #BJP http://t.co/dF91MKuhfb",Chandigarh,3358,0,0,0
bjp,Tue May 06 11:08:19 +0000 2014,"Toon:""Sleepless nights-U need to sleep fr dreams""#NaMo #upneedsnamo #namo4pm #NaMoInUP #ModiWave #modifiedkashi #BJP http://t.co/vGkFqHxZAV",Chandigarh,3358,0,0,0
bjp,Tue May 06 11:08:14 +0000 2014,because they knew their political shop is going to be closed forever after 16th May. #varanasi #namo @narendramodi @SanghParivarOrg,Chandigarh,194,0,0,0
bjp,Tue May 06 11:07:16 +0000 2014,"Toon:""Milkar karenge samna""#NaMo #upneedsnamo #namo4pm #NaMoInUP #ModiWave #modifiedkashi #BJP http://t.co/r7jZyR2oog",Chandigarh,3358,0,1,0
bjp,Tue May 06 11:07:05 +0000 2014,Why @INCIndia @AamAadmiParty @jantadal @Samajwadi_Party @youthbsp @mamatabanarjee @dmk_party @aiadmkindia clubbed in #Varanasi to stop #namo,Chandigarh,194,0,0,1
bjp,Tue May 06 11:06:40 +0000 2014,"Toon:""Step down- Its not secular-RSS job""#NaMo #upneedsnamo #namo4pm #NaMoInUP #ModiWave #modifiedkashi #BJP http://t.co/4heI5jSjQ9",Chandigarh,3358,3,5,0
bjp,Tue May 06 11:05:13 +0000 2014,Toon:Encountered Real Tiger #NaMo #upneedsnamo #namo4pm #NaMoInUP #ModiWave #modifiedkashi #BJP http://t.co/OiFZknXUOg,Chandigarh,3358,2,4,0
bjp,Tue May 06 11:05:04 +0000 2014,जब बिटिया रानी को बोलना ही नही आता है तो वो बकती ही क्यूँ है?संदेह है कि उसके नाम का प्रयोग कर अन्य कोई व्यक्ति  वक्तव्य जारी करता है।#NaMo,Chandigarh,2312,0,0,0
