RGinUP,Fri May 09 10:52:21 +0000 2014,#BJP's politics has only been about developing the rich : #RGinUP,Jammu & Kashmir,320,0,0,0
RGinUP,Fri May 09 10:51:51 +0000 2014,We help and support poor then BJP asks questions and tries to stop it : #RGinUP,Jammu & Kashmir,320,0,0,0
RGinUP,Fri May 09 09:42:00 +0000 2014,We pledge to lay a strong foundation for poor people so they can move forward in life and their children can have a better life: #RGinUP,Jammu & Kashmir,614,0,0,0
RGinUP,Fri May 09 09:34:44 +0000 2014,"We are not against development of Industries,but we want a partnership between rich and the poor,We want them to develop together: #RGinUP",Jammu & Kashmir,320,0,0,0
RGinUP,Fri May 09 09:33:53 +0000 2014,"#Modi ji gave away land of poor farmers to Mr. Adani in Gujarat, and those famers are now working under MGNREGA : #RGinUP",Jammu & Kashmir,320,0,0,0
RGinUP,Fri May 09 09:31:05 +0000 2014,We pledge to lay a strong foundation for poor people so they can move forward in life and their children can have a better life: #RGinUP,Jammu & Kashmir,69,0,0,0
RGinUP,Fri May 09 09:30:46 +0000 2014,"Homeless people do not have a roof over their head,we promise Right To Shelter,home for poor : #RGinUP",Jammu & Kashmir,320,0,0,0
RGinUP,Fri May 09 09:26:36 +0000 2014,We pledge to lay a strong foundation for poor people so they can move forward in life and their children can have a better life: #RGinUP,Jammu & Kashmir,320,0,0,0
RGinUP,Fri May 09 09:25:43 +0000 2014,We pulled out 15crore people out of poverty #RGinUP,Jammu & Kashmir,320,0,0,0
RGinUP,Fri May 09 09:24:51 +0000 2014,We pledge to lay a strong foundation for poor people so they can move forward in life and their children can have a better life: #RGinUP,Jammu & Kashmir,72458,12,6,1
RGinUP,Fri May 09 09:19:41 +0000 2014,"We fought for farmers in Bhatta Parsaul,and passed Land Acquisition Bill:#RGinUP",Jammu & Kashmir,320,0,0,0
RGinUP,Fri May 09 09:17:29 +0000 2014,"Modi ji's Gujarat Model is the model for the rich businessmen,like Adani ji: #RGinUP",Jammu & Kashmir,320,0,0,0
RGinUP,Fri May 09 09:16:54 +0000 2014,"#Congress has planned Industrial Corridor,which will generate million jobs for the youth: #RGinUP",Jammu & Kashmir,320,0,0,0
RGinUP,Fri May 09 09:14:07 +0000 2014,"There are no employments because Uttar Pradesh lack industries,Sugarcane industries have shut down harming farmers: #RGinUP",Jammu & Kashmir,320,2,1,0
RGinUP,Fri May 09 09:12:53 +0000 2014,The State govt. of UP must answer why they have failed in providing jobs to the people here: #RGinUP,Jammu & Kashmir,320,0,0,0
RGinUP,Fri May 09 09:08:21 +0000 2014,"UP has suffered for last 25yrs,people still do not get sufficient electricity,water,basic amenities: #RahulGandhi in Bansgaon
#RGinUP",Jammu & Kashmir,320,0,0,0
RGinUP,Fri May 09 08:42:37 +0000 2014,"Central Govt has provided funds for Uttar Pradesh,but it has not reached the people here,which is failure on State govt's part: #RGinUP",Jammu & Kashmir,614,0,0,0
RGinUP,Fri May 09 08:39:32 +0000 2014,"Central Govt has provided funds for Uttar Pradesh,but it has not reached the people here,which is failure on State govt's part: #RGinUP",Jammu & Kashmir,69,0,0,0
RGinUP,Fri May 09 08:36:33 +0000 2014,"Central Govt has provided funds for Uttar Pradesh,but it has not reached the people here,which is failure on State govt's part: #RGinUP",Jammu & Kashmir,320,0,0,0
RGinUP,Fri May 09 08:36:19 +0000 2014,"Central Govt has provided funds for Uttar Pradesh,but it has not reached the people here,which is failure on State govt's part: #RGinUP",Jammu & Kashmir,640,0,0,0
RGinUP,Fri May 09 08:25:49 +0000 2014,"Central Govt has provided funds for Uttar Pradesh,but it has not reached the people here,which is failure on State govt's part: #RGinUP",Jammu & Kashmir,10373,0,0,0
RGinUP,Fri May 09 08:05:32 +0000 2014,"Central Govt has provided funds for Uttar Pradesh,but it has not reached the people here,which is failure on State govt's part: #RGinUP",Jammu & Kashmir,72458,5,11,1
RGinUP,Tue May 06 16:21:22 +0000 2014,"""Congress brought NTPC to Sonbhadra: #RahulGandhi in Sonbhadra""
#RGinUP",Jammu & Kashmir,985,0,0,0
RGinUP,Tue May 06 16:21:06 +0000 2014,"""We are not against the development of Industrialists or industrialisation,but we want a partnership btwn the rich &amp; the poor:#RG ""
#RGinUP",Jammu & Kashmir,985,0,0,0
RGinUP,Tue May 06 16:19:49 +0000 2014,"""Women gathered at #RahulGandhi's public rally in Mirzapur,Uttar Pradesh
https://t.co/jG3RiO3tXH http://t.co/9Vg1outzFc""
#RGinUP",Jammu & Kashmir,985,0,0,0
RGinUP,Tue May 06 16:19:17 +0000 2014,"""INC candidate frm Mirzapur,Lalitesh Pati Tripathi,nw addressing the rally at Aghwar Village Ground,Mirzapur
http://t.co/G24Tvhu3IG""
#RGinUP",Jammu & Kashmir,985,2,1,0
RGinUP,Tue May 06 16:18:36 +0000 2014,"""#RahulGandhi's public address in Mirzapur,Uttar Pradesh today
https://t.co/SK9GleMU4P""
#RGinUP",Jammu & Kashmir,985,0,0,0
RGinUP,Tue May 06 16:17:58 +0000 2014,"""Scenes from #RahulGandhi's rally held at Mirzapur,Uttar Pradesh today
http://t.co/aftUzWsZlN""
#RGinUP",Jammu & Kashmir,985,0,0,0
RGinUP,Tue May 06 16:13:41 +0000 2014,"""09 मई को प्रचार करने वाराणसी जा सकते हैं कांग्रेस उपाध्यक्ष राहुल गांधी""
#RG 
#RGinUP",Jammu & Kashmir,985,0,0,0
INCIndia,Fri May 09 10:46:09 +0000 2014,"Pura bjpwale gundaywale hai #Incindia...
In varanasi bjp showing his roudism and gundaism..",Jammu & Kashmir,123,0,0,0
INCIndia,Fri May 09 09:02:31 +0000 2014,"Why bjp didn'tmade
#young person as Minster intherecabinet.
where as #Incindia hasgiven chanceto #sachinpoilt  tobe apartof cabinet minister",Jammu & Kashmir,123,0,0,0
INCIndia,Thu May 08 20:49:04 +0000 2014,"#Marò #Gandhi #Modi #BJP #BJP4India #INC #AAP #CongressParty #INCIndia @htTweets 
#FREEMARO 
https://t.co/pnjm2Lnxn2",Jammu & Kashmir,1486,0,0,0
INCIndia,Thu May 08 20:47:28 +0000 2014,"#Marò #Gandhi #Modi #BJP #BJP4India #INC #AAP #CongressParty #INCIndia @htTweets 
#FREEMARO... http://t.co/fYZczVcUc6",Jammu & Kashmir,5357,0,0,0
INCIndia,Thu May 08 11:08:43 +0000 2014,जाती कभी नीच नही होती कर्म नीच होते हैं सोच नीच होती है #RahulGandhi #RG #WithRG #IncIndia #Priyanka Gandhi http://t.co/3sa5NkmaEQ,Jammu & Kashmir,24702,2,3,0
INCIndia,Thu May 08 05:37:29 +0000 2014,Finally Rajnath agreed that BJP projecting  #Namo Sin for India. #RahulGandhi #INCindia,Jammu & Kashmir,73,0,0,0
INCIndia,Wed May 07 18:29:38 +0000 2014,#Modi The Man who wants the head of our #Maro #Gandhi #BJP #BJP4India #INCIndia #INC #AAP... http://t.co/T3lwLkdZ1V,Jammu & Kashmir,5357,0,0,0
INCIndia,Wed May 07 17:24:10 +0000 2014,#INCIndia #Modi The Man who wants head of #Marò #BJP #CongressParty #BJP4India #INC #AAP  http://t.co/LNrXKoEYFy http://t.co/sr6nq1Ffxs,Jammu & Kashmir,5357,0,0,0
INCIndia,Wed May 07 17:24:10 +0000 2014,#INCIndia #Modi The Man who wants head of #Marò #BJP #CongressParty #BJP4India #INC #AAP  http://t.co/OKrC8fR07C http://t.co/hM82lYh1NZ,Jammu & Kashmir,1486,0,0,0
INCIndia,Wed May 07 17:22:08 +0000 2014,#CongressParty #INCIndia #Modi The Man who wants head of #Maro #BJP #BJP4India #INC #AAP  http://t.co/OKrC8fR07C http://t.co/hM82lYh1NZ,Jammu & Kashmir,1486,0,0,0
INCIndia,Wed May 07 17:22:08 +0000 2014,#CongressParty #INCIndia #Modi The Man who wants head of #Maro #BJP #BJP4India #INC #AAP  http://t.co/LNrXKoEYFy http://t.co/sr6nq1Ffxs,Jammu & Kashmir,5357,0,1,0
INCIndia,Wed May 07 17:12:23 +0000 2014,#Modi The Man who wants the head of our #Maro #Gandhi #BJP #BJP4India #INCIndia #INC #AAP  http://t.co/lygLQFxzhw via @panorama_it #FREEMARO,Jammu & Kashmir,5357,1,1,0
INCIndia,Wed May 07 15:43:15 +0000 2014,#Congress is a disciplined Party and it is unexpected that Party leaders speak against #Tarun #Gogoi publicly. #INCIndia #Assam #@AssamPCC,Jammu & Kashmir,982,0,0,0
INCIndia,Wed May 07 09:59:41 +0000 2014,"Land allocation in Gujarat under Congress &amp; #NaMo rule, #RahulGandhi pls answer!?? @Swamy39 #INCIndia @narendramodi http://t.co/skHliPcoG9",Jammu & Kashmir,237,0,0,0
INCIndia,Wed May 07 09:59:08 +0000 2014,"Land allocation in Gujarat under Congress &amp; #NaMo rule, #RahulGandhi pls answer!?? @Swamy39 #INCIndia @narendramodi http://t.co/tyzHl1HJnw",Jammu & Kashmir,237,0,0,0
INCIndia,Wed May 07 09:58:34 +0000 2014,"Land allocation in Gujarat under Congress &amp; #NaMo rule, #RahulGandhi pls answer!?? @Swamy39 #INCIndia @narendramodi http://t.co/QHcu9e6lQA",Jammu & Kashmir,237,0,0,0
INCIndia,Wed May 07 09:57:36 +0000 2014,"Land allocation in Gujarat under Congress &amp; #NaMo rule, #RahulGandhi pls answer!?? @Swamy39 #INCIndia @narendramodi http://t.co/cnKEcIn7DT",Jammu & Kashmir,237,0,0,0
INCIndia,Wed May 07 08:53:48 +0000 2014,"Land allocation in Gujarat under Congress rule, #RahulGandhi pls answer !?? @Swamy39 #INCIndia @INCIndia http://t.co/BanTsXY0YE",Jammu & Kashmir,237,0,0,0
INCIndia,Wed May 07 08:01:47 +0000 2014,for all critics &amp; liars #INCIndia ‘Gujarat’s land acquisition model is best: DIPP /Accenture report’ @narendramodi http://t.co/QtvXxvlrAC,Jammu & Kashmir,237,0,0,0
INCIndia,Wed May 07 07:47:56 +0000 2014,"@Swamy39 sir, is there any provision in law under which petition can be made to dissolve #INCIndia for Public interest? @BJP4India",Jammu & Kashmir,237,0,0,0
INCIndia,Wed May 07 06:03:19 +0000 2014,We are being cheated on nearly every #LPG cylinder. Is the NEW govt going 2 do something? http://t.co/hiAkq0zVhq #AAP #BJP #INCIndia #MyVote,Jammu & Kashmir,3903,0,0,0
INCIndia,Tue May 06 17:07:02 +0000 2014,#Gujarat land acquisition model best #NaMo #INCIndia http://t.co/42Kc7YhK70,Jammu & Kashmir,390,0,0,0
INCIndia,Tue May 06 16:34:17 +0000 2014,Remember Media comment #Modi is popular because of #Gujarat #Riot ? #INCIndia @AssamPCC @friendscongress #UPA @timesnow #Headlinestoday,Jammu & Kashmir,982,0,0,0
INCIndia,Tue May 06 16:29:47 +0000 2014,#Modi proved his 'neech' thinking by misinterpreting #Priyanka #Gandhi 's speech #INCIndia #Assam #UPA,Jammu & Kashmir,982,0,0,0
INCIndia,Tue May 06 15:34:23 +0000 2014,..People are not amused of such #Mimicry by #Modi who wants to be the #PrimeMinister (2/2) #INCIndia @friendscongress #Priyanka #Gandhi,Jammu & Kashmir,27091,2,2,0
INCIndia,Tue May 06 15:31:34 +0000 2014,Misinterpreting #PriyankaGandhi 's expression of 'neech' is nothing but clever opportunism of #Modi. (1/2) #INCIndia @friendscongress @IYC,Jharkhand,27091,1,2,0
INCIndia,Tue May 06 15:04:41 +0000 2014,#BJP #NarendraModi's manner of addressing Dalits shows what NICH mentality he has. He plays cheapest politics on every front. #INCIndia,Jharkhand,183,0,0,0
INCIndia,Tue May 06 14:57:57 +0000 2014,"#modi is playing caste politics Earlier he was  lier,nw he is deaf he shud read and listen bfore jumping fr response #Incindia #RahulGandhi",Jharkhand,73,0,0,0
INCIndia,Tue May 06 12:20:53 +0000 2014,#modi has shown his real color BJP is bk with caste politics and insulting others. I wish he if he cud hv done smthing for Gujrat #Incindia,Jharkhand,73,0,0,0
KattarSochNahiYuvaJosh,Fri May 09 09:36:44 +0000 2014,#Come16May: Even I want this day to come fast to know the final result : #KattarSochNahiYuvaJosh or #CommonManParty or #AbKiBaarModiSarkaar,Jharkhand,2024,0,0,1
KattarSochNahiYuvaJosh,Fri May 09 06:29:42 +0000 2014,"@vishnun90 @Swamy39 Let us move beyond terms like CRT and instead focus on development, empowerment, inclusion. #KattarSochNahiYuvaJosh",Jharkhand,106,0,0,0
KattarSochNahiYuvaJosh,Thu May 08 11:17:37 +0000 2014,#kattarsochnahiyuvajosh http://t.co/f4dVRHUSQY,Jharkhand,11,0,0,0
RG4India,Sat May 10 07:02:10 +0000 2014,Massive crowds descend as Rahul Gandhi's road show moves through the streets of Varanasi #KashikiRaiAjayRai http://t.co/oWW9SLw2I9 #RG4India,Jharkhand,54924,10,10,2
congress,Mon May 12 11:59:20 +0000 2014,"#BJP नेता मुरली मनोहर जोशी, #Congress नेता अजय राय के समर्थन में??? ये क्या है भाई... राजनीतिक भाईचारा या भरम! http://t.co/3Ajw6zj53b",Jharkhand,858,0,0,1
congress,Mon May 12 11:59:12 +0000 2014,@Just_a_Texan and #Congress can back up their bullshit with facts? Privilege my ass. She is useless.,Jharkhand,3974,0,0,0
congress,Mon May 12 11:58:03 +0000 2014,"Losers ""@EconomicTimes: Ahmad Shakeel: #Congress has decided not to participate in any discussion on any news channel regarding exit polls.""",Jharkhand,443,0,0,0
congress,Mon May 12 11:57:36 +0000 2014,"#Congress : UPA 3 will form government , #bjp is party in hurry for power http://t.co/6IZP4oalJe",Jharkhand,3979,0,0,0
congress,Mon May 12 11:57:35 +0000 2014,"#Congress : UPA 3 will form government , #bjp is party in hurry for power http://t.co/67m7LzD9kV",Jharkhand,891,0,0,0
congress,Mon May 12 11:55:53 +0000 2014,#CONGRESS : #BJP RESORTED TO CAMPAIGNING THROUGH YOUTUBE ON POLL DAY http://t.co/cq34Qtfp8B,Jharkhand,3979,0,0,0
congress,Mon May 12 11:55:52 +0000 2014,#CONGRESS : #BJP RESORTED TO CAMPAIGNING THROUGH YOUTUBE ON POLL DAY http://t.co/yYpFBo5Ovj,Jharkhand,891,0,0,0
congress,Mon May 12 11:55:07 +0000 2014,"Illegal Alien Clock, Cost, Stats, SHOCKING - RETWEET  http://t.co/MizGxLGBtR #conservatives #teaparty #congress #alien",Jharkhand,4132,0,1,0
congress,Mon May 12 11:54:29 +0000 2014,"its now or never for #BJP #Verdict2014.
the commiseration to out going #congress.",Jharkhand,123,0,0,0
congress,Mon May 12 11:48:15 +0000 2014,"दिग्गी-अमृता की जोड़ी गुरु जी को लगी Miss Match, नहीं दिया आशीर्वाद 
#DigVijaySingh #Congress",Jharkhand,7721,0,0,0
congress,Mon May 12 11:48:14 +0000 2014,Losing hair is a gradual phenomenon. But an overnight bald patch is what #Congress will see on the 16th. #Verdict2014,Jharkhand,465,0,0,0
congress,Mon May 12 11:47:33 +0000 2014,I wonder how #Congress won in many regions of #Telangana in MNCP polls. Means there are many people who supports vote bank politics. Right,Jharkhand,1046,0,0,0
congress,Mon May 12 11:46:54 +0000 2014,@Mahadevanmenon let's hope #gandhijis dream come true time to dissolve CON #congress n fake Italian #gandhi family. #bjp #Modi,Jharkhand,256,0,0,0
congress,Mon May 12 11:45:31 +0000 2014,@JhaSanjay I hope u think abt credibility of #congress..enjoy ur #last3days.. After that you love to tour #incredibleindia...ah..it is pak,Jharkhand,250,0,0,0
congress,Mon May 12 11:44:51 +0000 2014,The EC today directed the #Varanasi Returning Officer to file an FIR or complaint against #Congress candidate Ajai Rai,Jharkhand,359,0,0,0
congress,Mon May 12 11:44:51 +0000 2014,The #WealthGap is felt most strongly in democrat congressional districts. #tcot #gop #dnc #congress #inequality http://t.co/NjLJl0762M,Jharkhand,801,0,0,0
congress,Mon May 12 11:43:16 +0000 2014,USMC Congressional Candidate Mom wants to STOP Mexican Army Intrusions into ARIZONA. RETWEET http://t.co/43vJyyNz6Y #teaparty #congress,Jharkhand,4132,0,0,0
congress,Mon May 12 11:43:05 +0000 2014,"Bill would task fed gov to monitor #Internet, #TV, #Radio for hate speech, report to #Congress http://t.co/6T1abaBvho #LNYHBT #TCOT #TGDN",Jharkhand,7130,0,0,0
congress,Mon May 12 11:42:58 +0000 2014,देश के सभी चैनलों पर होने वाले एग्जिट पोल में कांग्रेस के प्रतिनिधि शामिल नहीं होंगे #congress #indiatvexitpoll #Elections2014,Jharkhand,2187,0,0,0
congress,Mon May 12 11:42:37 +0000 2014,"#Congress Members Want to Expand #GITMO by Building New Secret Prison on Grounds http://t.co/wwbscjfviP No $$ to close it, but $$ to expand?",Jharkhand,5860,0,3,0
congress,Mon May 12 11:39:32 +0000 2014,"#congress not participating in exit polls in any TV chnls. Shortage of Burnol and Dysentary medicines in market. Some licking wounds, others",Jharkhand,1746,6,7,4
congress,Mon May 12 11:38:14 +0000 2014,"""@EconomicTimes: Ahmad Shakeel: #Congress has decided not to participate inany discussion onany news channel regarding exit polls.""@iMac_too",Jharkhand,776,0,0,0
congress,Mon May 12 11:37:27 +0000 2014,Uwi na ko guyth ! Toxic pero nakakainspired yung natanggap ko :)) #1k #congress http://t.co/4AaCRSrhRd,Jharkhand,200,0,0,0
congress,Mon May 12 11:36:57 +0000 2014,#Congress back in Pavilion..impossible for third party governance..so does #AAP..Only Question is will #BJP get their numbers ? #Verdict2014,Jharkhand,225,0,0,0
congress,Mon May 12 11:35:35 +0000 2014,#Singh is #King #Dr. #Manmohan #Singh Zindabaad......#Tisri baar #Congress sarkaar.....,Jharkhand,416,0,0,0
congress,Mon May 12 11:34:27 +0000 2014,@JhaSanjay Which political party says they're corrupt? #JustAsking #Congress #BJP #AAP,Jharkhand,29,0,0,0
congress,Mon May 12 11:34:11 +0000 2014,"#AAP must ensure that they are not used as instruments to fight #BJP by parties like #SP ,  #BSP and #Congress !",Jharkhand,195,0,0,0
congress,Mon May 12 11:33:09 +0000 2014,@Morning_Joe @JoeNBC always quick to blame the wrong one. Blame #Congress for #Strategizing to make the #POTUS time in office a living hell.,Jharkhand,840,0,0,0
congress,Mon May 12 11:33:04 +0000 2014,"#BJP dig at #PM, says he was 'absent' in elections ..me: he is not absent but forbidden actually... And bcz of @INCIndia #Congress",Jharkhand,100,0,0,0
congress,Mon May 12 11:32:59 +0000 2014,"My fight is only against Modi, says Kejriwal - (supporting #congress, he admitted indirectly)  https://t.co/oaIi1n5BGl via @YahooINNews",Jharkhand,132,0,0,0
congress,Mon May 12 11:32:55 +0000 2014,"#BJP dig at #PM, says he was 'absent' in elections ..me: he is not absent but forbidden actually... And bcz of @INCIndia #Congress",Jharkhand,852,0,0,0
congress,Mon May 12 11:31:22 +0000 2014,"#Congress believes in progress where the industrialists and the poor are equal beneficiaries.

http://t.co/RQukxxgrLc",Jharkhand,185,0,0,0
congress,Mon May 12 11:30:54 +0000 2014,@TOIIndiaNews atleast people are aware and recognise the importance of vote at #Varanasi Or its #Modi #Kejriwal #Congress #UPA clash effect,Jharkhand,231,0,0,0
congress,Mon May 12 11:30:34 +0000 2014,@TOIIndiaNews atleast people are aware and recognise the importance of vote.. Or it s #Modi #Kejriwal #Congress #UPA clash effect...,Jharkhand,231,0,0,0
congress,Mon May 12 11:30:18 +0000 2014,@Morning_Joe #Congress &amp; @republican house has the power of the purse &amp; @SpeakerBoehner &amp; @RepPaulRyan are stripping the military of funds!,Karnataka,840,0,0,0
congress,Mon May 12 11:29:41 +0000 2014,@sumitkashyapjha Hahaha..BJP would have got more seats if unholy alliance with TDP was not there. Non can beat #Congress in #Telangana....,Karnataka,2263,0,1,0
congress,Mon May 12 11:29:02 +0000 2014,@Morning_Joe @SpeakerBoehner should be fired for #Benghazi &amp; The problems #Shinseki is having because of #Congress #Neglect.,Karnataka,840,0,1,1
congress,Mon May 12 11:27:52 +0000 2014,#Congress Top Leaders Meet Today to Discuss Next Army Chief http://t.co/o859GYbocg,Karnataka,104946,2,3,0
congress,Mon May 12 11:26:25 +0000 2014,#BJP's Murli Manohar #Joshi defends #Congress's #AjayRai http://t.co/IVeKPBbtC5,Karnataka,104946,2,5,0
congress,Mon May 12 11:25:49 +0000 2014,Post poll strategy:#Congress top brass to hold consultations http://t.co/UMGXC0xYDI,Karnataka,3196123,1,2,1
congress,Mon May 12 11:25:17 +0000 2014,Congratulations to Seemandhra &amp; Telengana where BJP TDP alliance defeated #Congress in municipal elections http://t.co/yIFbhzKa8J,Karnataka,41291,6,7,0
congress,Mon May 12 11:21:21 +0000 2014,#MOLeg Pl*Help #ACA @Brodalumab #WORLD #CONGRESS #BEIJING #CN #FOAMed #health #music #MedEd http://t.co/qdquFtiOcf http://t.co/Tdfo7yzkeL,Karnataka,82907,1,0,0
congress,Mon May 12 11:20:45 +0000 2014,The buzz is that the #Congress has already appointed an AK Antony Committee to look into the reasons of humiliating defeat.,Karnataka,703,0,0,0
congress,Mon May 12 11:19:25 +0000 2014,"#DefeatConceded
MT @ETPolitics
Ahmad Shakeel: #CONgress has decided not to participate in any discussion on any news chnl re. exit polls.",Karnataka,13275,4,7,1
congress,Mon May 12 11:18:53 +0000 2014,"#Congress is a revolution, it is a never ending struggle against intolerance, sectarianism, inequality and injustice.",Karnataka,1964,0,0,0
congress,Mon May 12 11:17:09 +0000 2014,"""@EconomicTimes: Ahmad Shakeel: #Congress has decided not to participate in any discussion regarding exit polls."" Cos no answers",Karnataka,497,0,0,0
congress,Mon May 12 11:15:50 +0000 2014,Lol! “@EconomicTimes Ahmad Shakeel: #Congress has decided not to participate in any discussion on any news channel regarding exit polls.”,Karnataka,129,0,0,0
congress,Mon May 12 11:14:37 +0000 2014,#KatyBachman #Amazon #AdvertisingampBranding #Congress Internet Activist Campaign Against Net Neutrality Escalates http://t.co/S7dMzlA4bJ,Karnataka,115,0,0,0
congress,Mon May 12 11:13:31 +0000 2014,#Modi का वीडियो संदेश आचार संहिता का उल्लंघन। कांग्रेस की कार्रवाई की मांग। #Congress,Karnataka,1169,0,0,0
congress,Mon May 12 11:13:17 +0000 2014,@EconomicTimes #Congress as aspected nothing new #AbkiBaar300Paar,Karnataka,250,0,0,0
congress,Mon May 12 11:12:12 +0000 2014,"'22 हजार मौत' पर फंसे राहुल 
http://t.co/okjracPeCG
#RahulGandhi #congress #Election2014",Karnataka,106,0,0,0
congress,Mon May 12 11:12:10 +0000 2014,"Haha""@EconomicTimes: Ahmad Shakeel: #Congress has decided not to participate in any discussion on any news channel regarding exit polls.""",Karnataka,567,0,1,0
congress,Mon May 12 11:11:52 +0000 2014,"#Congress wiped out in #Seemandhra municipal polls
http://t.co/sYh5FuwsaV",Karnataka,332,0,0,0
congress,Mon May 12 11:10:55 +0000 2014,#Modi का वीडियो संदेश आचार संहिता का उल्लंघन। कांग्रेस की कार्रवाई की मांग। #Congress #NarendraModi http://t.co/tqAyX9v2jj,Karnataka,629866,2,1,0
congress,Mon May 12 11:08:52 +0000 2014,Iran Renews Oil Export Contract with China. Lift US #Oil Export Ban #Congress - http://t.co/6jWXwHfein,Karnataka,1072,0,0,0
congress,Mon May 12 11:08:48 +0000 2014,#AP municipal results show how #Seemandhra harbours highest anti-incumbency against #Congress in country. http://t.co/mwDYiD8Ynf,Karnataka,9224,0,1,0
congress,Mon May 12 11:08:39 +0000 2014,"Ahmad Shakeel: #Congress has decided not to participate in any discussion on any news channel regarding exit polls.""
No point",Karnataka,1216,0,0,0
congress,Mon May 12 11:08:05 +0000 2014,@lindanewmai #congress is as confident as it was in 04 &amp; 09 about its underground techniques.,Karnataka,861,1,0,0
congress,Mon May 12 11:06:17 +0000 2014,With #TedLieu - for #congress former #stateassembly current state #senator #vote… http://t.co/JsjI0hGods,Karnataka,582,0,0,0
congress,Mon May 12 11:04:35 +0000 2014,"It seems, #Congress is in hurry to appoint every where except their prime ministerial candidate.... #Raga is not good enough..@BJP4India",Karnataka,344,0,0,0
congress,Mon May 12 11:04:35 +0000 2014,"@AamAadmiParty  @Ra20NDTV  ""@EconomicTimes: #Congress: #Modi posting a video was deliberate and planned violation of Model code of conduct.""",Karnataka,1186,0,0,0
congress,Mon May 12 11:04:33 +0000 2014,Ahmad Shakeel: #Congress has decided not to participate in any discussion on any news channel regarding exit polls. Hahaha cowardly act!,Karnataka,3566,5,6,2
congress,Mon May 12 11:04:10 +0000 2014,"#Congress ahead in #Telangana, #TDP in #Seemandhra municipal polls http://t.co/RXGwkByECy",Karnataka,10632,0,0,0
congress,Mon May 12 11:03:23 +0000 2014,@EconomicTimes: Ahmad Shakeel: #Congress has decided not to participate in any discussion on any news channel regarding exit polls.,Karnataka,3550,0,0,0
congress,Mon May 12 11:01:51 +0000 2014,#Congress: #NarendraModi posting a video was deliberate and planned violation of Model code of conduct.,Karnataka,47827,0,1,0
congress,Mon May 12 11:01:40 +0000 2014,Ahmad Shakeel: #Congress has decided not to participate in any discussion on any news channel regarding exit polls.,Karnataka,47827,1,12,0
congress,Mon May 12 11:01:29 +0000 2014,Ahmad Shakeel: #Congress has decided not to participate in any discussion on any news channel regarding exit polls.,Karnataka,3196123,7,27,17
congress,Mon May 12 11:00:55 +0000 2014,haha! Just heard #congress to stay away from exit polls.how long would u hide from the truth..#besharmi ki hadh hoti hain #modiwinsvaranasi,Karnataka,323,0,0,0
congress,Mon May 12 10:59:33 +0000 2014,"#Modi posting a video was intentional and planned, #AjayRai’s act may be unintentional. EC will take the decision they see fit: #Congress",Karnataka,150,0,1,0
congress,Mon May 12 10:59:08 +0000 2014,#Congress: #Modi posting a video was deliberate and planned violation of Model code of conduct.,Karnataka,3196123,5,9,2
congress,Mon May 12 10:58:32 +0000 2014,#congress core group to meet this evening after Polling gets over. #loksabha2014 #LokSabhaPolls,Karnataka,220,0,0,0
congress,Mon May 12 10:55:10 +0000 2014,#Social #Congress @SocialNewsCorp is out! http://t.co/2o5bk16tYX Stories via @TSgastro @BV_Healthcare,Karnataka,752,0,1,0
congress,Mon May 12 10:55:02 +0000 2014,"Amazing reversal: BJP pitching development, Congress harping communalism. #BJP's campaign is positive, #Congress negative.",Karnataka,40,1,0,0
congress,Mon May 12 10:54:41 +0000 2014,People are saying #Congress is running out of gas.They burned it up trying to destroy #America to destroy the Prez. #Koch #ALEC run #GOP,Karnataka,1998,0,0,0
congress,Mon May 12 10:50:30 +0000 2014,Huge Network |  #Congress The Fix: The most... http://t.co/Nd8WpY2M6g #Medicare #dailydigit #BarackObama #WashingtonPost #News #HNN,Karnataka,368,0,0,0
congress,Mon May 12 10:47:05 +0000 2014,"While #NaMoWinsVaranasi , #Congress routed in #Seemandhara Municipal #Election . Par khel abi baaki hai mere dost... wait till #16May .",Karnataka,111,0,0,0
congress,Mon May 12 10:46:38 +0000 2014,"All 41 Seat Voters i req Apna Desh bcha lo #Congress roopi bimari se Pls #Vote4Modi

PM @narendramodi Ji Jruri Is baar

#AbkiBaarModiSarkaar",Karnataka,11071,0,0,0
congress,Mon May 12 10:45:58 +0000 2014,The Accidental Prime Minister: The Making and Unmaking of #ManmohanSingh on http://t.co/VnSSorygGP   #Congress #Election2014,Karnataka,4869,0,0,0
congress,Mon May 12 10:44:39 +0000 2014,Help pass the #FairTax…the only single act of #Congress that can prevent/end any recession.,Karnataka,33581,1,0,0
congress,Mon May 12 10:40:40 +0000 2014,"Todays Exit Polls will become all time Exit for #CONgress and #AAPTards
#AbkiBaarModiSarkaar 
#AbkiBaar300Paar
#NaMoWinsVaranasi
@arunhaito",Karnataka,90522,2,10,0
congress,Mon May 12 10:40:38 +0000 2014,#Congress core group to meet this evening http://t.co/WuESt8QJxd,Karnataka,3979,0,0,0
congress,Mon May 12 10:40:37 +0000 2014,#Congress core group to meet this evening http://t.co/UzLMAjBiJw,Karnataka,891,0,0,0
congress,Mon May 12 10:38:48 +0000 2014,@rajhoodaveer #Congress Govt lead by @BSHooda has done a lot for every caste either he is #Punjabi or any other. @HasibaAmin @WithCongress,Karnataka,9835,1,0,0
