hashtags,dates,tweets,location,followers,reply,fav,retweet,,,
modi,Tue Apr 09 11:14:02 +0000 2019,"You don't have to take a bullet for your Nation
You just have to Vote!

India needs #MODI AGAIN
Please vote for… https://t.co/ycmcPPzrEX",Haryana,33,2,0,0,,,
modi,Tue Apr 09 11:13:51 +0000 2019,"#RahulGandhi slams #Modi, says ' Chowkidar is not only a thief but also a coward' https://t.co/kVZSbU24Ef",Haryana,7597,0,0,0,,,
modi,Tue Apr 09 11:13:04 +0000 2019,प्रदीप द्विवेदीः नरेन्द्र मोदी को सियासी धोखा दिया जा रहा है या फिर सर्वे के नाम पर अप्रत्यक्ष चुनाव प्रचार चल रहा… https://t.co/WtBNhygQF0,Haryana,2555,0,0,0,,,
modi,Tue Apr 09 11:12:25 +0000 2019,And again. #Modi calls on first time voters to vote for the leader who attacked #Pakistan. This obsession with Paki… https://t.co/2B9n6TvA2K,Haryana,1312,12,8,3,,,
modi,Tue Apr 09 11:11:33 +0000 2019,"प्रधानमंत्री मोदी ने महाराष्ट्र रैली में कहा, कांग्रेस पाकिस्तान बनाने के लिए जिम्मेदार
#Modi #Congress… https://t.co/rlMKbWxQGP",Haryana,2643,3,1,1,,,
modi,Tue Apr 09 11:11:17 +0000 2019,"Can anyone explain, what does #Modi and BJP really mean wen they blame #Nehru on making #Pakistan and they try hard… https://t.co/NPNuaSvPeJ",Haryana,180,1,0,0,,,
modi,Tue Apr 09 11:11:02 +0000 2019,"No doubt that Mr. Modi  will constitute a high performing and capable government, which, under his able leadership… https://t.co/3xnZTZWejG",Haryana,8,0,0,0,,,
modi,Tue Apr 09 11:09:57 +0000 2019,"Am pretty sure after yesterday’s #Taliban attack in Bagram, that killed 4 Americans, the Pakistanis are shitting th… https://t.co/NzuBkNcTMR",Haryana,92,0,0,0,,,
modi,Tue Apr 09 11:09:45 +0000 2019,"@INCIndia @RahulGandhi u have so much of tension of lossing by bigger margin, u have put one extra finger 🖕 just to… https://t.co/vTB1Fy0968",Haryana,336,0,0,0,,,
modi,Tue Apr 09 11:09:43 +0000 2019,"@waqas_x @Natsecjeff @Twitter @KashmirIntel @jack #Twitter #Modi #Jack 

You guess is my guess ... 💰 rules !

#Modi… https://t.co/BuotMcpL2c",Haryana,23,1,0,0,,,
modi,Tue Apr 09 11:09:25 +0000 2019,#Modi is violating every directive of the @ECISVEEP which has said no mention of soldiers and Pulwama in political… https://t.co/Gat7AY9vTE,Haryana,199,0,0,0,,,
modi,Tue Apr 09 11:09:14 +0000 2019,"""किसी लावारिस वस्तु को हाथ न लगाएं बम हो सकता है, कृपया पुलिस को सूचित करें ""

 Did you hear this in the last 5 yea… https://t.co/NvIb0hC1UL",Haryana,49,2,0,0,,,
modi,Tue Apr 09 11:08:04 +0000 2019,"#BJP running election on #Pakistan. While #Modi likes to claim that #India has other things to worry about, his con… https://t.co/DL7rDI2Rql",Haryana,1312,4,2,0,,,
modi,Tue Apr 09 11:07:06 +0000 2019,@narendramodi A ray of sunshine for #Karnataka kept in darkness by murky politics. Will anyone ever see the josh in… https://t.co/1b7z3a6ZEj,Haryana,6756,23,7,1,,,
modi,Tue Apr 09 11:06:37 +0000 2019,"Owaisi :Mob lynching is Modi's legacy

 https://t.co/oFS90M3eky

#Owaisi #Modi #BJP #MIM https://t.co/MQ8xTZmuQk",Haryana,2565,0,0,0,,,
modi,Tue Apr 09 11:06:37 +0000 2019,"Owaisi :Mob lynching is Modi's legacy

 https://t.co/oFS90M3eky

#Owaisi #Modi #BJP #MIM https://t.co/MQ8xTZmuQk",Haryana,2565,0,0,0,,,
modi,Tue Apr 09 11:06:21 +0000 2019,"@vivekoberoi Vivek Sir congratulations..We are with u.First day First show. 
#Deshbhakta
#modi ji
#PradhanSevak",Haryana,24,0,0,0,,,
modi,Tue Apr 09 11:04:54 +0000 2019,சாதுரிய விளம்பரங்கள்... `சௌக்கிதார்' கோஷம்... சாத்தியமாகுமா மோடியின் வெற்றி?  #Modi #BJP #ElectionCampaign… https://t.co/MUtfa8TfeS,Haryana,185997,0,0,1,,,
ModiLaoDeshBanao,Tue Apr 09 11:58:38 +0000 2019,"""क्यों पड़े हो चक्कर में, 

कोई नही है टक्कर में""

#ModiLaoDeshBanao",Haryana,100,0,0,0,,,
ModiLaoDeshBanao,Tue Apr 09 11:55:04 +0000 2019,#Pulwama happened because of rabid Islamist #terrorism in #JammuAndKashmir fed by a lack of normalcy which feeds se… https://t.co/yDIPF1xkmI,Haryana,3331,30,24,0,,,
ModiLaoDeshBanao,Tue Apr 09 11:55:00 +0000 2019,"@narendramodi आपको कैसा भारत चाहिए?हर वर्ग का सम्मान और ध्यान, या चुनाव जीतने के लिए एक वर्ग का पूरा अपमान।… https://t.co/wqJqeCUnZn",Haryana,1146,2,0,0,,,
ModiLaoDeshBanao,Tue Apr 09 11:52:26 +0000 2019,#ModiLaoDeshBanao https://t.co/P0PsbbhWKw,Haryana,333,0,0,0,,,
ModiLaoDeshBanao,Tue Apr 09 11:52:07 +0000 2019,"@RiaRevealed @priyankac19 @abpnewstv Hat's off!!!😂😂🤣🤣
Whose hat's off? 😀
That's what congi education has done to mo… https://t.co/Mxm06LS1xb",Haryana,143,1,0,0,,,
ModiLaoDeshBanao,Tue Apr 09 11:51:20 +0000 2019,"Want to know why I am a bhakt ?
Please look at these 4 pics &amp; see the difference in past 5 years.… https://t.co/wPfdHVoVes",Haryana,138,4,1,0,,,
ModiLaoDeshBanao,Tue Apr 09 11:50:06 +0000 2019,@ChaanchalMaurya @ibhagwa_n अब इस देश में न तो कांग्रेस और न ही किसी विरोधी दाल को सत्ता में आने का मौका ही नहीं दि… https://t.co/WJ3H0iVkL1,Haryana,866,1,0,0,,,
ModiLaoDeshBanao,Tue Apr 09 11:49:21 +0000 2019,@EconomicTimes @narendramodi #PhirEkBaarModiSarkaar #400paar #ModiLaoDeshBanao #ModiHainTohMumkinHain 🇮🇳,Haryana,32,0,0,0,,,
ModiLaoDeshBanao,Tue Apr 09 11:48:07 +0000 2019,@OfficialPayal Dil behlane ke liye galib khayal accha hai .Jara  tax bharne walon ki badhti sankhya dekh lijiye .de… https://t.co/j8LxkR7mWh,Haryana,155,0,0,0,,,
ModiLaoDeshBanao,Tue Apr 09 11:45:04 +0000 2019,#SankalpHamaraModiDubara #ModiLaoDeshBanao @cashkumark https://t.co/kCI5spBSkT,Haryana,14,0,0,0,,,
ModiLaoDeshBanao,Tue Apr 09 11:43:31 +0000 2019,"@SureshKKhanna पूरे देश की एक ही आवाज, फिर से बने मोदी सरकार।

#ModiLaoDeshBanao 
#Vote4BJP",Haryana,1732,0,0,0,,,
ModiLaoDeshBanao,Tue Apr 09 11:42:58 +0000 2019,"@narendramodi आपको कैसा भारत चाहिए?!

हर वर्ग का सम्मान और ध्यान, या चुनाव जीतने के लिए एक वर्ग का पूरा अपमान।… https://t.co/2QpOcsch2o",Haryana,1275,1,0,0,,,
ModiLaoDeshBanao,Tue Apr 09 11:42:17 +0000 2019,"@sardesairajdeep @narendramodi U r such a hilarious journalist !!! Seriously,n ur journalism too is at its peak of… https://t.co/LQV4ANlAWx",Haryana,4,0,0,0,,,
ModiLaoDeshBanao,Tue Apr 09 11:36:28 +0000 2019,"I request every हिंदुस्तानी to ask  twitter to block her twitter id #LokSabhaElections2019
#ModiLaoDeshBanao… https://t.co/xBzM3QfIar",Haryana,1170,43,37,10,,,
ModiLaoDeshBanao,Tue Apr 09 11:34:39 +0000 2019,@sakshijoshii मोदीजी के प्रति तुम देश मैं कितना भी ज़हर फैला दो लेकिन तुम मोदीजी के देशहित में होने वाले कार्य और… https://t.co/uuGR73oKBu,Haryana,251,0,0,0,,,
ModiLaoDeshBanao,Tue Apr 09 11:32:38 +0000 2019,"दादा @girirajsinghbjp के लिए जनसम्पर्क अभियान के दौरान लोहियानगर में युवाओं से मुलाकात करते हुए..
सबो ने दिया पुरजो… https://t.co/sbNpduwzgw",Haryana,176,7,3,0,,,
ModiLaoDeshBanao,Tue Apr 09 11:31:06 +0000 2019,"Papu पर वार होगा, सपना ये साकार होगा।
कांग्रेस सरकार में, Modiji का राज होगा ।। 😂 

#AbHogaPhotoshop… https://t.co/7ze8LASg7X",Haryana,1244,1,0,0,,,
ModiLaoDeshBanao,Tue Apr 09 11:29:30 +0000 2019,"विशाल पदयात्रा  भाजपा महानगर देहरादून कार्यालय से
@MalaRajyaShah @BJP4India @BJP4UK @Ramlal @nareshbansal14… https://t.co/6T6Zlt6D7p",Haryana,211,2,1,0,,,
ModiLaoDeshBanao,Tue Apr 09 11:26:46 +0000 2019,@INCIndia Thanks for sharing so that we know whom to avoid 🙏 #IsBaarPhirModi #LokSabhaElections2019 #ModiLaoDeshBanao,Haryana,126,0,0,0,,,
ModiLaoDeshBanao,Tue Apr 09 11:25:58 +0000 2019,"Not voting for BJP is like knowing you are drowning but you refused to call life guard! 🙌🤘❤

#EkBaarPhirModiSarkar… https://t.co/3F9xdydI2v",Haryana,30,1,0,0,,,
ModiLaoDeshBanao,Tue Apr 09 11:25:50 +0000 2019,"@RahulGandhi https://t.co/T4anCmNa44

#Scared2Debate #ModiLaoDeshBanao",Haryana,312,0,0,0,,,
ModiLaoDeshBanao,Tue Apr 09 11:25:49 +0000 2019,"सच्चाई पर वार होगा, सपना ये साकार होगा।
कांग्रेस सरकार में, Photoshop का राज होगा ।। 😂 

#AbHogaPhotoshop… https://t.co/XGEYGFukso",Haryana,25622,24,42,2,,,
ModiLaoDeshBanao,Tue Apr 09 11:24:25 +0000 2019,"#IsBaarNaMoPhirSe 
#MyFirstVoteForModi 
#ModiLaoDeshBanao 
#ModiHainTohMumkinHain https://t.co/OyC7LgKDJe",Haryana,6,1,0,0,,,
ModiLaoDeshBanao,Tue Apr 09 11:24:25 +0000 2019,"The popular choice of #Pakistan is #RahulGandhi , exactly why #India need to ensure #ModiOnceMore #ModiAgain… https://t.co/LTNExAiA3j",Haryana,3331,16,6,0,,,
ModiLaoDeshBanao,Tue Apr 09 11:23:53 +0000 2019,#ModiSpeaksToNews18 #ModiLaoDeshBanao #ModiHainTohMumkinHain #LokSabhaElections2019 #ModiFor2019 #IsBaarNaMoPhirSe… https://t.co/B1eAjN9ZE6,Haryana,222,0,0,0,,,
ModiLaoDeshBanao,Tue Apr 09 11:23:28 +0000 2019,"#IsBaarNaMoPhirSe 
#ModiLaoDeshBanao 
#ModiOnceMore 
#ModiHaiToMumkinHai 
#ModiHainTohMumkinHain https://t.co/pz4qj7FOC3",Haryana,81,1,0,0,,,
ModiLaoDeshBanao,Tue Apr 09 11:21:09 +0000 2019,"#IsBaarNaMoPhirSe 
#BJPSankalpPatr2019 
#CongressMuktBharat 
#LokSabhaElections2019 
#ModiOnceMore… https://t.co/4eqAUvVVkG",Haryana,81,4,1,0,,,
ModiLaoDeshBanao,Tue Apr 09 11:20:56 +0000 2019,"Well said
@BJP4India #PhirEkBaarModiSarkar #Elections2019 @OpIndia_com #ModiLaoDeshBanao @madhukishwar https://t.co/MRGswE0WtI",Haryana,47,1,0,0,,,
ModiLaoDeshBanao,Tue Apr 09 11:20:46 +0000 2019,"@BengHoneyJadeja @divyaspandana Honey is v.funny.
Must be PAPPU'S Nanny.

#rahulgandhichorhai
#ModiLaoDeshBanao",Haryana,844,3,0,0,,,
ModiLaoDeshBanao,Tue Apr 09 11:20:37 +0000 2019,#PhirEkBaarModiSarkar #ModiLaoDeshBanao https://t.co/T42v3fD3j0,Haryana,884,1,0,0,,,
ModiLaoDeshBanao,Tue Apr 09 11:20:18 +0000 2019,Her audacity is understandable. The way her sister was kidnapped and terrorists released in exchange is no secret.… https://t.co/PfD9H0AkNn,Haryana,39,0,0,0,,,
ModiLaoDeshBanao,Tue Apr 09 11:19:52 +0000 2019,@PiyushGoyalOffc #Congress के नेता अपने बयानों में कहते हैं कि मोदी जी सेना का इस्तेमाल अपने राजनीतिक फायदे के लिए… https://t.co/UNUZiEdAE7,Haryana,248,0,0,0,,,
ModiLaoDeshBanao,Tue Apr 09 11:19:51 +0000 2019,"#CongressMuktBharat 
#BharatBoleModiModi
#Vote4BJP
#MainBhiChowkidar
#DeshKeLiyeModi 
#ModiLaoDeshBanao… https://t.co/Kb1J8rr7GD",Haryana,1295,3,1,0,,,
ModiLaoDeshBanao,Tue Apr 09 11:19:50 +0000 2019,#PhirEkBaarModiSarkar #ModiLaoDeshBanao https://t.co/TgAwv4oEQ5,Haryana,884,0,0,0,,,
ModiLaoDeshBanao,Tue Apr 09 11:19:20 +0000 2019,#PhirEkBaarModiSarkar #ModiLaoDeshBanao https://t.co/kRmSSlj73I,Haryana,884,1,0,0,,,
ModiLaoDeshBanao,Tue Apr 09 11:19:18 +0000 2019,"Glimpses of Our Hon. Prime Minister @narendramodi ji's rally in Latur!
The picture's show how the Youth and the Peo… https://t.co/NOavfvwb9C",Haryana,10012,5,1,0,,,
ModiLaoDeshBanao,Tue Apr 09 11:19:13 +0000 2019,"@INCIndia Vote to sambhal kr denge 

Modi ko vote denge

Aur deshdrohi mansikta ko khatam krenge

#ModiLaoDeshBanao",Haryana,43,0,0,0,,,
ModiLaoDeshBanao,Tue Apr 09 11:18:06 +0000 2019,"@INCIndia Kitna bhi video bna lo....vote toh modi ko hi jayega🙏
#ModiLaoDeshBanao #ModiOnceMore",Haryana,473,3,0,0,,,
ModiLaoDeshBanao,Tue Apr 09 11:17:48 +0000 2019,"#CongressMuktBharat 
#BharatBoleModiModi
#Vote4BJP
#MainBhiChowkidar
#DeshKeLiyeModi 
#ModiLaoDeshBanao… https://t.co/KHryI54j5y",Haryana,1295,1,0,0,,,
ModiLaoDeshBanao,Tue Apr 09 11:17:27 +0000 2019,"@ayush_gtm @DrRizwanAhmed1 @INCIndia Wow
 Great Acting. 
But I didn't understand one thing. 
Is it the last electio… https://t.co/g1AVgkbHz2",Haryana,152,0,0,0,,,
ModiLaoDeshBanao,Tue Apr 09 11:14:27 +0000 2019,"#IndiaWantsModiAgain 
#IndiaSaysNaMoAgain 
#PhirEkBaarModiSarkar 
#ModiLaoDeshBanao 
#BJPSankalpPatr2019… https://t.co/XUvA474qIj",Haryana,25,0,0,0,,,
ModiLaoDeshBanao,Tue Apr 09 11:14:04 +0000 2019,@ShefVaidya Happy Birthday Madam. #AbkiBaarPhirModiSarkar #ModiLaoDeshBanao,Haryana,1189,0,0,0,,,
ModiLaoDeshBanao,Tue Apr 09 11:09:14 +0000 2019,"""किसी लावारिस वस्तु को हाथ न लगाएं बम हो सकता है, कृपया पुलिस को सूचित करें ""

 Did you hear this in the last 5 yea… https://t.co/NvIb0hC1UL",Haryana,49,2,0,0,,,
ModiLaoDeshBanao,Tue Apr 09 11:09:00 +0000 2019,@ZeeNewsHindi @ibhagwa_n 😡राहुल गांधी एक फोटो दिखा दे जिसमें उन्होंने आदरणीय मनमोहन सिंह जी का आशीर्वाद लिया हो पैर… https://t.co/RZIxkiBYPk,Haryana,517,8,4,0,,,
ModiLaoDeshBanao,Tue Apr 09 11:06:54 +0000 2019,"Few words from a train vendor..entertaining, humorous and worth as Gold #Elections2019 #BJP4India #ModiLaoDeshBanao… https://t.co/vni9d68Oav",Haryana,79,0,0,0,,,
ModiLaoDeshBanao,Tue Apr 09 11:04:29 +0000 2019,@OfficialUrmila Show your passport.... What is your real name?? Mariyam Akhtar Mir...... #UrmilaMatondkar… https://t.co/IpnJiOYe7W,Haryana,26,0,0,0,,,
ModiLaoDeshBanao,Tue Apr 09 11:01:18 +0000 2019,"@ahmedpatel Patel Sahab... Is crowd main Moeen bhi hai kya, jiske yahan kal aap baithe the.
#RahulGandhiScamLink… https://t.co/BKRBfDaLiD",Haryana,45,2,1,0,,,
ModiLaoDeshBanao,Tue Apr 09 10:59:22 +0000 2019,"घूम रही हर तरफ  ,सियासी निगाहें।
  लचकने लगी ,हुक्मरानों की बाँहें।
  सुनो फिर लाए है,  धोखे की रोटी
  सुनते न कभी… https://t.co/6WH5f1PfAv",Haryana,9309,6,1,0,,,
ModiLaoDeshBanao,Tue Apr 09 10:52:15 +0000 2019,"@sambit_swaraj1 @RahulGandhi @INCIndia का मेनिफेस्टो का रचयिता हाफिज और मसूद अजहर जी है- चोर गांधी। 
अभी हमने सिर्फ… https://t.co/ysmT5aMUm9",Haryana,676,2,0,0,,,
ModiLaoDeshBanao,Tue Apr 09 10:48:34 +0000 2019,"@ashutosh83B @INCIndia @ahmedpatel @rssurjewala @BJP4India क्या ये सच है.
.
.
हर रात सडजी पप्पु के तलवे चाट रहे है… https://t.co/VWH3uWK6QW",Haryana,722,0,0,0,,,
ModiLaoDeshBanao,Tue Apr 09 10:46:09 +0000 2019,"@PiyushGoyalOffc @PiyushGoyal #ModiLaoDeshBanao 
#एक_ही_विकल्प_मोदी",Haryana,1732,0,0,0,,,
ModiLaoDeshBanao,Tue Apr 09 10:45:31 +0000 2019,#ModiLaoDeshBanao #BJP #BJP4India इस बार आर या पार https://t.co/0DN2gYSbx5,Haryana,111,0,0,0,,,
ModiLaoDeshBanao,Tue Apr 09 10:45:24 +0000 2019,See how ⁦@narendramodi⁩ govt’s policies &amp,Haryana,"Ayodhya (UP), INDIA",213,0,0,0,,
ModiLaoDeshBanao,Tue Apr 09 10:44:44 +0000 2019,"कांग्रेस ने खुद ही अपने नारे से 55 साल के कार्यकाल की पोल खोल दी | 

""अब होगा न्याय"" 🧐😳

मतलब अब तक ""अन्याय"" हो रहा… https://t.co/qsOyQ8pEtM",Haryana,227,7,1,1,,,
ModiLaoDeshBanao,Tue Apr 09 10:44:39 +0000 2019,@VinayDw86398158 #ModiLaoDeshBanao,Haryana,123,3,0,0,,,
ModiLaoDeshBanao,Tue Apr 09 10:44:19 +0000 2019,"#PMNarendraModiWins 
#ModiOnceMore 
#ModiLaoDeshBanao https://t.co/fOb5aIuSVF",Haryana,110,1,0,0,,,
ModiLaoDeshBanao,Tue Apr 09 10:43:18 +0000 2019,@Megha94507473 @aparnasridhar7 @prabhatisb @ugtunga @cpraghav @FullmoonNayak @anilkhanna248 @NAVINJALOTA… https://t.co/d0M6exLVRL,Haryana,110,0,1,0,,,
ModiLaoDeshBanao,Tue Apr 09 10:42:50 +0000 2019,"उनका ढकोसला पत्र नामदार की चौथी पीढ़ी को सुरक्षित करने के लिए है। 
हमारा संकल्प पत्र देश की आने वाली पीढ़ी को सुरक्… https://t.co/CxS8K3OIYc",Haryana,379,1,0,0,,,
ModiLaoDeshBanao,Tue Apr 09 10:39:58 +0000 2019,"नतीजा आपके सामने है 🧐

#CongressManifesto #Congress #CongressMuktBharat #congresskifakediaries… https://t.co/RODZQdJH77",Haryana,6801,6,5,0,,,
ModiLaoDeshBanao,Tue Apr 09 10:39:21 +0000 2019,#LokSabhaElections2019 #ModiLaoDeshBanao https://t.co/Ab9nGuZga1,Haryana,51,0,0,0,,,
ModiLaoDeshBanao,Tue Apr 09 10:36:52 +0000 2019,@khushbootweet #ModiLaoDeshBanao,Haryana,123,0,0,0,,,
ModiLaoDeshBanao,Tue Apr 09 10:36:19 +0000 2019,"""जो लोग आपस में दुश्मन थे, वो आज गले लग रहे हैं। इसका मतलब है उनकी धरती खिसक चुकी है""!

#IsBaarNaMoPhirSe… https://t.co/HcxuLU5y1n",Haryana,681,36,77,2,,,
ModiLaoDeshBanao,Tue Apr 09 10:36:10 +0000 2019,@khushbootweet #ModiLaoDeshBanao,Haryana,123,0,0,0,,,
ModiLaoDeshBanao,Tue Apr 09 10:33:24 +0000 2019,"@LambaAlka चमचों का वोट कांग्रेस को क्योंकि 60साल में
# कांग्रेस ने पंजाब जलाया 
# कांग्रेस ने kashmiri पंडितो का क… https://t.co/PrKYi71Ov7",Haryana,333,28,34,1,,,
ModiLaoDeshBanao,Tue Apr 09 10:33:21 +0000 2019,@narendramodi राष्ट्रकी सुरक्षा हमारा काम और हमारा संकल्प है और कांग्रेस और उसके साथियों की देश विरोधी सोच है वो कह… https://t.co/4QTtiQXjr7,Haryana,1146,0,0,0,,,
ModiLaoDeshBanao,Tue Apr 09 10:33:20 +0000 2019,@MehboobaMufti @GautamGambhir Abysmal!!!! Have u seen his innings?? Disappointed to see such an illiterate tweet by… https://t.co/Nl7ih9kiDN,Haryana,9,2,0,0,,,
ModiLaoDeshBanao,Tue Apr 09 10:32:48 +0000 2019,"#BJPSankalpPatr2019 #BJPManifesto #BJP4India 
#LokSabhaElections2019 #Elections2019 #ElectionWithJagran… https://t.co/guzqnrmvJC",Haryana,3585,7,1,1,,,
ModiLaoDeshBanao,Tue Apr 09 10:31:51 +0000 2019,"@narendramodi स्वावलंबी भारत या आश्रित भारत। जरा सोचिए👇

#BJPManifesto #BJPSankalpPatr2019
#ModiLaoDeshBanao… https://t.co/hsERkz6jtM",Haryana,1146,0,0,0,,,
ModiLaoDeshBanao,Tue Apr 09 10:29:27 +0000 2019,"स्वावलंबी भारत या आश्रित भारत। जरा सोचिए👇

#BJPManifesto #BJPSankalpPatr2019
#ModiLaoDeshBanao #PhirEkBaarModiSarkar https://t.co/DZnQ5Y8TwC",Haryana,1146,0,0,0,,,
ModiLaoDeshBanao,Tue Apr 09 10:27:57 +0000 2019,"#MyFirstVoteForModi mera pehla vote usi ko jisne kia hai har kaam done!❤️ 
#ModiLaoDeshBanao #IsbaarnaMophirse https://t.co/eI9gvyPK5C",Haryana,23,0,0,0,,,
ModiLaoDeshBanao,Tue Apr 09 10:27:46 +0000 2019,"इस चुनाव में आपको सिर्फ सांसद नहीं चुनना है, सिर्फ प्रधानमंत्री नहीं चुनना है, बल्कि एक मजबूत भारत के लिए मज़बूत सर… https://t.co/JBPTH564aP",Haryana,36,1,0,0,,,
ModiLaoDeshBanao,Tue Apr 09 10:27:21 +0000 2019,"Do you agree?? 
Vande Mataram!
Jai ho n Jai Hind!
https://t.co/ass3RV1IYU

Founder President
Sarvoday Foundation… https://t.co/p4LUdaJydj",Haryana,623,0,0,0,,,
ModiLaoDeshBanao,Tue Apr 09 10:24:31 +0000 2019,"#PhirEkBaarModiSarkar 
#ModiLaoDeshBanao 
#CongressMuktBharat https://t.co/iBCkTXGWPb",Haryana,884,2,0,0,,,
ModiLaoDeshBanao,Tue Apr 09 10:24:17 +0000 2019,"#PhirEkBaarModiSarkar 
#ModiLaoDeshBanao 
#CongressMuktBharat https://t.co/8nZpN9VOVs",Haryana,884,0,0,0,,,
ModiLaoDeshBanao,Tue Apr 09 10:24:00 +0000 2019,"@vivekoberoi 11 अप्रैल को वोट डाल के .......""फर्स्ट डे फर्स्ट शो"" देख के #PMNarendraModiWins का जश्न मनाएंगे हम। 🤝🤗… https://t.co/cPlky66unQ",Haryana,1200,3,2,0,,,
ModiLaoDeshBanao,Tue Apr 09 10:23:51 +0000 2019,"#PhirEkBaarModiSarkar 
#ModiLaoDeshBanao 
#CongressMuktBharat https://t.co/j4Wiy258Jo",Haryana,884,0,0,0,,,
ModiLaoDeshBanao,Tue Apr 09 10:23:44 +0000 2019,"#CongressMuktBharat 
#BharatBoleModiModi
#Vote4BJP
#MainBhiChowkidar
#DeshKeLiyeModi 
#ModiLaoDeshBanao… https://t.co/JFMdBl79Wx",Haryana,1295,1,0,0,,,
ModiLaoDeshBanao,Tue Apr 09 10:23:01 +0000 2019,"@Dev_Fadnavis @narendramodi ना धूप ना छाव #ModiLaoDeshBanao!
#IsBaarNaMoPhirSe #LokSabhaElections2019… https://t.co/rQhTbEsfrU",Haryana,10012,0,0,0,,,
ModiLaoDeshBanao,Tue Apr 09 10:21:09 +0000 2019,"NDA to win 279 seats, UPA 149, predicts Times Now-VMR opinion poll..
#BJPSankalpPatr2019 #BJPManifesto… https://t.co/FhVQHfRo2C",Haryana,1064,0,0,0,,,
ModiLaoDeshBanao,Tue Apr 09 10:20:51 +0000 2019,"@RahulGandhi 
#RahulGandhiChorHai 
#BattleOf2019 
#ModiLaoDeshBanao https://t.co/I7z22miG2L",Haryana,1635,0,0,0,,,
ModiLaoDeshBanao,Tue Apr 09 10:19:47 +0000 2019,"BJP के 'संकल्प पत्र' पर बोले प्रधानमंत्री मोदी, 'वन मिशन-वन डायरेक्शन' हमारा मंत्र.
#BJPSankalpPatr2019… https://t.co/ga4WQgtfXG",Haryana,1064,0,0,0,,,
ModiLaoDeshBanao,Tue Apr 09 10:18:19 +0000 2019,"BJP Manifesto: पीएम मोदी बोले- सपनों का भारत बनाने के लिए हमने 75 लक्ष्य तय किये...
#BJPSankalpPatr2019… https://t.co/6UU6PR1RlR",Haryana,1064,0,0,0,,,
ModiLaoDeshBanao,Tue Apr 09 10:18:19 +0000 2019,"BJP Manifesto: पीएम मोदी बोले- सपनों का भारत बनाने के लिए हमने 75 लक्ष्य तय किये...
#BJPSankalpPatr2019… https://t.co/6UU6PR1RlR",Haryana,1064,0,0,0,,,
ModiLaoDeshBanao,Tue Apr 09 10:17:09 +0000 2019,"ज्यादातर मतदाता पीएम मोदी के प्रदर्शन से संतुष्ट: IANS-CVOTER पोल ट्रैकर - III
#BJPSankalpPatr2019 #BJPManifesto… https://t.co/utzvwtelT5",Haryana,1064,0,0,0,,,
ModiLaoDeshBanao,Tue Apr 09 10:15:40 +0000 2019,"Exclusive Interview : पीएम मोदी ने कहा- सर्जिकलस्ट्राइक के दिन भी मैं नहीं सोया
#BJPSankalpPatr2019 #BJPManifesto… https://t.co/4qRcgXX0ga",Haryana,1064,0,1,0,,,
ModiLaoDeshBanao,Tue Apr 09 10:14:04 +0000 2019,"Exclusive Interview: डिक्शनरी में जितने कड़वे और गंदे शब्द होंगे,वो सब मेरे बारे में बोले गये: पीएम मोदी… https://t.co/pZ4PaFPPzu",Haryana,1064,1,2,0,,,
ModiLaoDeshBanao,Tue Apr 09 10:11:45 +0000 2019,"Exclusive Interview : पीएम मोदी ने कहा- किसान और नौजवान की सोचना भी राष्ट्रवाद है..
#BJPSankalpPatr2019… https://t.co/QldT2zEOHR",Haryana,1064,3,1,0,,,
ModiLaoDeshBanao,Tue Apr 09 10:10:21 +0000 2019,"जम्मू कश्मीर में AFSPA को खत्म करना जवानों को फांसी के तख्त पर चढ़ाने जैसा है: मोदी
#BJPSankalpPatr2019… https://t.co/4O7sORkdfQ",Haryana,1064,2,1,0,,,
ModiLaoDeshBanao,Tue Apr 09 10:08:59 +0000 2019,"5 साल और दें, भारत डेवलप कंट्री की लिस्ट में आए हम उसकी नींव रखेंगे: मोदी
#BJPSankalpPatr2019 #BJPManifesto… https://t.co/SfVxjFz7Hw",Haryana,1064,0,0,0,,,
ModiLaoDeshBanao,Tue Apr 09 10:06:06 +0000 2019,"हमारा संकल्प हर गरीब को #पक्का घर 
 #बिजली और हर घर तक #एलपीजी_गैस_कनेक्शन, देश के हर बड़ी पंचायत में… https://t.co/pndT1wikSE",Haryana,276,0,0,0,,,
ModiLaoDeshBanao,Tue Apr 09 10:05:30 +0000 2019,"केंद्रीय मंत्री आदरणीय श्री @TCGEHLOT जी आज की विशाल पदयात्रा के निमित्त, महानगर देहरादून कार्यालय में
@BJP4India… https://t.co/Jv4PI3Rfdw",Haryana,460,3,0,0,,,
ModiLaoDeshBanao,Tue Apr 09 10:04:38 +0000 2019,"जयपुर IPL मैच मे मोदी मोदी के नारे लग रहे थे,
आंद्रेरसेल ने पूछा मोदी कोई डेंजर प्लयेर है क्या
रहाणे बोला:- कॉग्रेस… https://t.co/glFCBF8VqC",Haryana,24,0,0,0,,,
ModiLaoDeshBanao,Tue Apr 09 10:04:04 +0000 2019,"जब सर्जिकल स्ट्राइक का श्रेय ""सेना"" को दे रहे थे तो इनकम टैक्स रेड का श्रेय भी""आयकर विभाग""को दो 😊
 
मोदी को क्यूँ… https://t.co/o18tmAFiTw",Haryana,105,0,0,0,,,
